Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|A0B5T7|A0B5T7_METTP,GO:0016829,0.11984,lyase activity
tr|A0B5T7|A0B5T7_METTP,GO:0016788,0.11621,"hydrolase activity, acting on ester bonds"
tr|A0B5T7|A0B5T7_METTP,GO:0016810,0.10726,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
tr|A0B5W5|A0B5W5_METTP,GO:0051536,0.86830,iron-sulfur cluster binding
tr|A0B5W5|A0B5W5_METTP,GO:0051540,0.86799,metal cluster binding
tr|A0B5W5|A0B5W5_METTP,GO:0051539,0.85354,"4 iron, 4 sulfur cluster binding"
tr|A0B5W5|A0B5W5_METTP,GO:0046914,0.43284,transition metal ion binding
tr|A0B5W5|A0B5W5_METTP,GO:0008270,0.15852,zinc ion binding
tr|A0B5Z1|A0B5Z1_METTP,GO:0097367,0.10313,carbohydrate derivative binding
tr|A0B5Z1|A0B5Z1_METTP,GO:0032553,0.10160,ribonucleotide binding
tr|A0B6Z3|A0B6Z3_METTP,GO:0016874,0.12842,ligase activity
tr|A0B7F1|A0B7F1_METTP,GO:0016741,0.68843,"transferase activity, transferring one-carbon groups"
tr|A0B7F1|A0B7F1_METTP,GO:0008168,0.58465,methyltransferase activity
tr|A0B7F1|A0B7F1_METTP,GO:0140096,0.13505,"catalytic activity, acting on a protein"
tr|A0B7F1|A0B7F1_METTP,GO:0008757,0.13313,S-adenosylmethionine-dependent methyltransferase activity
tr|A0B7J1|A0B7J1_METTP,GO:0046914,0.15690,transition metal ion binding
tr|A0B7J1|A0B7J1_METTP,GO:0140096,0.10194,"catalytic activity, acting on a protein"
tr|A0B7J2|A0B7J2_METTP,GO:0097367,0.42855,carbohydrate derivative binding
tr|A0B7J2|A0B7J2_METTP,GO:0032553,0.36784,ribonucleotide binding
tr|A0B7J2|A0B7J2_METTP,GO:0032555,0.32774,purine ribonucleotide binding
tr|A0B7J2|A0B7J2_METTP,GO:0035639,0.32420,purine ribonucleoside triphosphate binding
tr|A0B7J2|A0B7J2_METTP,GO:0017076,0.30395,purine nucleotide binding
